0;-65.00;1;0;100.009.75;1001;
1;-58.00;2;0;100.009.25;2059;
2;-59.00;3;0;100.009.25;3117;
3;-58.00;4;0;100.009.25;4175;
4;-65.00;5;0;100.0010.00;5233;
5;-58.00;6;0;100.009.75;6291;
6;-57.00;7;0;100.0010.00;7349;
7;-57.00;8;0;100.0010.00;8407;
8;-63.00;9;0;100.009.75;9465;
9;-63.00;10;0;100.009.50;10523;
10;-61.00;11;0;100.009.25;11581;
11;-61.00;12;0;100.009.75;12639;
12;-60.00;13;0;100.009.75;13697;
13;-61.00;14;0;100.009.75;14755;
14;-61.00;15;0;100.009.50;15813;
15;-59.00;16;0;100.009.75;16871;
16;-59.00;17;0;100.009.75;17929;
17;-58.00;18;0;100.009.50;18987;
18;-58.00;19;0;100.009.50;20045;
19;-57.00;20;0;100.009.50;21103;
20;-57.00;21;0;100.009.25;22161;
21;-58.00;22;0;100.009.50;23219;
22;-57.00;23;0;100.009.50;24277;
23;-57.00;24;0;100.009.75;25335;
24;-57.00;25;0;100.009.75;26393;
25;-56.00;26;0;100.0010.00;27451;
26;-57.00;27;0;100.009.75;28509;
27;-62.00;28;0;100.009.50;29567;
28;-63.00;29;0;100.009.50;30625;
29;-61.00;30;0;100.0010.25;31683;
30;-61.00;31;0;100.009.75;32741;
31;-61.00;32;0;100.009.75;33799;
32;-61.00;33;0;100.009.25;34857;
;-60.00;34;0;100.0010.00;35915;
34;-62.00;35;0;100.0010.25;36973;
35;-62.00;36;0;100.009.75;38031;
36;-60.00;37;0;100.009.75;39089;
37;-59.00;38;0;100.009.75;40147;
38;-60.00;39;0;100.009.75;41205;
39;-59.00;40;0;100.009.75;42263;
40;-60.00;41;0;100.009.75;43321;
41;-60.00;42;0;100.009.75;44379;
42;-58.00;43;0;100.009.75;45437;
43;-59.00;44;0;100.009.75;46495;
44;-59.00;45;0;100.009.50;47553;
45;-59.00;46;0;100.009.75;48611;
46;-58.00;47;0;100.009.75;49669;
47;-56.00;48;0;100.0010.00;50727;
48;-59.00;49;0;100.009.75;51785;
49;-58.00;50;0;100.009.50;52843;
50;-58.00;51;0;100.009.25;53901;
51;-58.00;52;0;100.009.25;54959;
52;-64.00;53;0;100.009.25;56017;
53;-64.00;54;0;100.009.25;57075;
54;-60.00;55;0;100.009.50;58133;
55;-64.00;56;0;100.009.25;59191;
56;-55.00;57;0;100.009.25;60249;
57;-56.00;58;0;100.009.50;61307;
58;-58.00;59;0;100.009.25;62365;
59;-61.00;60;0;100.009.75;63423;
60;-60.00;61;0;100.009.00;64481;
61;-60.00;62;0;100.009.50;3;
62;-62.00;63;0;100.0010.25;1061;
63;-59.00;64;0;100.009.50;2119;
64;-59.00;65;0;100.009.75;3177;
65;-58.00;66;0;100.009.75;4235;
66;-59.00;67;0;100.0010.00;5293;
67;-60.00;68;0;100.009.75;6351;
